available_now,bathrooms,url,topics,bedrooms,week_price,location,included,property_id,tube,photos_taken_on,desc
True,1,https://myrooms.co.uk/properties/spacious-double-room-in-swiss-cottage-boundary-road-nw8-a/,"['Balcony', 'Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Swiss Cottage,All Bills and Wifi,#225-A,Swiss Cottage,2019-07-01,"Spacious Couple room in Swiss Cottage, Boundary Road, NW8, -A"
True,1,https://myrooms.co.uk/properties/1-faber-house-sw8-a/,"['Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Selection of shops']",3,280,Stockwell Underground Station,All Bills and Wifi,#165-A,Stockwell Underground Station,2018-10-01,"An amazing double room for couples to rent in the heart of Stockwell, 1 Faber House, SW8, -A"
True,1,https://myrooms.co.uk/properties/brand-new-double-room-for-couples-in-a-modern-flatshare-in-vauxhall-lang-house-sw8-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,280,Vauxhall Underground Station,All Bills and Wifi,#157-A,Vauxhall Underground Station,2018-10-01,"Spacious double room for couples in a modern flat-share in Vauxhall, Lang House, SW8, -A"
True,1,https://myrooms.co.uk/properties/kensington-semley-house-sw1w/,"['Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Restaurants']",3,285,Victoria Underground Station,All Bills and Wifi,#49-C,Victoria Underground Station,2015-01-01,"Stunning double room for couples located in Victoria, Semley House, SW1W, -C"
True,1,https://myrooms.co.uk/properties/great-accommodation-for-single-use-in-a-flat-share-in-hackney-hockley-house-e9-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",4,190,Hackney,All Bills and Wifi,#153 - B,Hackney,2018-07-01,"Great accommodation for single use in a flat-share in Hackney, Hockley House, E9, -B"
True,1,https://myrooms.co.uk/properties/an-amazing-double-room-to-rent-in-notting-hill-bonchurch-road-w10/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Garden/Terrace']",3,285,Ladbroke Grove Underground Station,All Bills and Wifi,#77-A,Ladbroke Grove Underground Station,2015-03-01,"An amazing double room to rent in Notting Hill, Bonchurch Road, W10, -A"
True,1,https://myrooms.co.uk/properties/spacious-double-room-in-swiss-cottage-boundary-road-nw8-a/,"['Balcony', 'Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Swiss Cottage,All Bills and Wifi,#225-A,Swiss Cottage,2019-07-01,"Spacious Couple room in Swiss Cottage, Boundary Road, NW8, -A"
True,1,https://myrooms.co.uk/properties/1-faber-house-sw8-a/,"['Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Selection of shops']",3,280,Stockwell Underground Station,All Bills and Wifi,#165-A,Stockwell Underground Station,2018-10-01,"An amazing double room for couples to rent in the heart of Stockwell, 1 Faber House, SW8, -A"
True,1,https://myrooms.co.uk/properties/brand-new-double-room-for-couples-in-a-modern-flatshare-in-vauxhall-lang-house-sw8-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,280,Vauxhall Underground Station,All Bills and Wifi,#157-A,Vauxhall Underground Station,2018-10-01,"Spacious double room for couples in a modern flat-share in Vauxhall, Lang House, SW8, -A"
True,1,https://myrooms.co.uk/properties/kensington-semley-house-sw1w/,"['Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Restaurants']",3,285,Victoria Underground Station,All Bills and Wifi,#49-C,Victoria Underground Station,2015-01-01,"Stunning double room for couples located in Victoria, Semley House, SW1W, -C"
True,1,https://myrooms.co.uk/properties/great-accommodation-for-single-use-in-a-flat-share-in-hackney-hockley-house-e9-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",4,190,Hackney,All Bills and Wifi,#153 - B,Hackney,2018-07-01,"Great accommodation for single use in a flat-share in Hackney, Hockley House, E9, -B"
True,1,https://myrooms.co.uk/properties/an-amazing-double-room-to-rent-in-notting-hill-bonchurch-road-w10/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Garden/Terrace']",3,285,Ladbroke Grove Underground Station,All Bills and Wifi,#77-A,Ladbroke Grove Underground Station,2015-03-01,"An amazing double room to rent in Notting Hill, Bonchurch Road, W10, -A"
True,1,https://myrooms.co.uk/properties/spacious-double-room-in-swiss-cottage-boundary-road-nw8-a/,"['Balcony', 'Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Swiss Cottage,All Bills and Wifi,#225-A,Swiss Cottage,2019-07-01,"Spacious Couple room in Swiss Cottage, Boundary Road, NW8, -A"
True,1,https://myrooms.co.uk/properties/1-faber-house-sw8-a/,"['Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Selection of shops']",3,280,Stockwell Underground Station,All Bills and Wifi,#165-A,Stockwell Underground Station,2018-10-01,"An amazing double room for couples to rent in the heart of Stockwell, 1 Faber House, SW8, -A"
True,1,https://myrooms.co.uk/properties/brand-new-double-room-for-couples-in-a-modern-flatshare-in-vauxhall-lang-house-sw8-a/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,280,Vauxhall Underground Station,All Bills and Wifi,#157-A,Vauxhall Underground Station,2018-10-01,"Spacious double room for couples in a modern flat-share in Vauxhall, Lang House, SW8, -A"
True,1,https://myrooms.co.uk/properties/kensington-semley-house-sw1w/,"['Bars at proximity', 'Broadband', 'Close to the tube', 'Fantastic location', 'Fully Furnished', 'Restaurants']",3,285,Victoria Underground Station,All Bills and Wifi,#49-C,Victoria Underground Station,2015-01-01,"Stunning double room for couples located in Victoria, Semley House, SW1W, -C"
True,1,https://myrooms.co.uk/properties/great-accommodation-for-single-use-in-a-flat-share-in-hackney-hockley-house-e9-b/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",4,190,Hackney,All Bills and Wifi,#153 - B,Hackney,2018-07-01,"Great accommodation for single use in a flat-share in Hackney, Hockley House, E9, -B"
True,1,https://myrooms.co.uk/properties/an-amazing-double-room-to-rent-in-notting-hill-bonchurch-road-w10/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Garden/Terrace']",3,285,Ladbroke Grove Underground Station,All Bills and Wifi,#77-A,Ladbroke Grove Underground Station,2015-03-01,"An amazing double room to rent in Notting Hill, Bonchurch Road, W10, -A"
True,1,https://myrooms.co.uk/properties/charming-brand-new-double-room-couples-parsons-greenfulham-broadway-allestree-court-sw6/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Fulham Broadway Underground Station,All Bills and Wifi,#136-A,Fulham Broadway Underground Station,2017-11-01,"Charming double room for couples in Parsons Green/Fulham Broadway, Allestree Road, SW6, -A"
True,1,https://myrooms.co.uk/properties/lovely-double-room-for-couple-in-clapham-junction-lavander-hill-sw1p-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,245,CLAPHAM JUNCTION STATION,All Bills and Wifi,#213-C,CLAPHAM JUNCTION STATION,2019-06-01,"Lovely double room for couples in Clapham Junction, Lavander Hill, SW11, -C"
False,1,https://myrooms.co.uk/properties/incredible-double-room-for-couples-in-a-brand-new-flatshare-in-stockwell-wandsworth-road-sw8-c/,"['Bars at proximity', 'Broadband', 'Bus nearby', 'Close to the tube', 'Fantastic location', 'Fully Furnished']",3,285,Stockwell,All Bills and Wifi,#149-C,Stockwell,2018-06-01,"Incredible double room for couples in a brand new flatshare in Stockwell, Wandsworth Road, SW8, -C"
