available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
False,800-850,Escp/Rcssd - Young Stu or Prof-Swiss Cottage Tube,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=11193238&search_id=879595825&offset=0&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,False,Swiss Cottage (NW3),2 doubles,LARGE DOUBLE 12TH OCTOBER Â£850LARGE DOUBLE 27TH OCTOBER Â£800PERFECT FOR STUDENTS PERFECT FOR ESCP OR ROYAL SPEECH AND DRAMA STUDENTS      ...
False,,"CRS103 1 15B New Built  Lge Bright Dble, Balcony",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13842187&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,False,224,False,Canary Wharf (E14),Double room,1.	EXCELLENT LOCATION on upper west side2.	Large designer eat in kitchen3.	Balcony with stunning views overlooking the Thames 4.	Sunlight from...
True,,Bethnal Green very Goodlocation ready to move now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866214&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,190,True,Bethnal Green (E2),Double room,Post code :E2 0EG .No time waster: Call text or whatâs for Viewing and reply with your moving date :Â£ You can move now .Very...
False,075,Stunning Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866112&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,True,Bayswater (W2),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
False,875,Stunning Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866103&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,True,Paddington (W9),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
False,925,Amazing Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866091&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,True,Marylebone (NW8),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
False,175,Amazing Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866073&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,True,Bayswater (W2),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,930,J Wonderful House in Holloway / Dryton Park,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12733897&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,False,Holloway (N7),Double room,Large double room available in a lovely Victorian house in a quiet Highbury street.The room is very comfortable and spacious!!The property has...
False,780,(5As)-No Deposit-Kentish Town-Nice Room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11995111&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,False,Kentish Town (NW5),Double room,"NICE ROOM AVAILABLE in KENTISH TOWNNeed some time to move in?Perfect!!! The room will be available for you soon.Quiet and organized home,..."
True,000,"Mews House Double Bed First Floor , Notting Hill",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865749&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D0&,True,,True,Notting Hill (W11),Double room,"This is one of the most beautiful mews house in the whole holland park/Notting Hill area. It's located moments from iconic Holland Park, Many..."
