title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Double room in house right by Hampstead Heath.,We're looking for a new housemate for a lovely 3 bed house right by Hampstead Heath. Best bits: All bills included. Separate large sitting room....,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=5157013&search_id=853792708&offset=0&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,850,,True,True,London NW5 (NW5),False
Eden Apartment,"Perfectly positioned beside the popular Mudchute Park in a sought after area of London, this beautiful 4-bedroom flat share boasts modern fittings...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10661851&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,975,,True,True,Canary Wharf (E14),False
3x Large Ensuites Zone 2 DLR,"NO AGENCY FEES!!!ALL BILLS, FAST WIFI AND REGULAR CLEANING INCLUDED3x Large ensuites in a brilliant 6 bedroom house. Super convenient for...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433827&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,3 doubles,830-875,,True,False,Canary Wharf (E14),True
4x Double Bedrooms / Ensuites Zone 2 DLR,"NO AGENCY FEES!!!ALL BILLS, FAST WIFI AND REGULAR CLEANING INCLUDED4 Large bedrooms in a brilliant 6 bedroom house. Super convenient for...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433740&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,4 doubles,820-000,,True,False,Canary Wharf (E14),True
Holborn/Available Now/Lovely Room,"All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433734&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,,260,True,True,Holborn (EC1),True
ð¥Great Mile End Area Roomsð¥,"These rooms are in a strategic location with easy access to many central attractions, shopping and restaurants.*ALL BILLS INCLUDED*UNLIMITED...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433713&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,4 doubles,,160-225,True,True,London E3 (E3),True
Fantastic flatshare in Belgravia,"All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433686&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,,250,True,False,Belgravia (SW1),True
3x Large Double Rooms On The River,"NO AGENCY FEES!!!ALL BILLS, FAST WIFI AND REGULAR CLEANING INCLUDED3 good size bedrooms in a brilliant 6 bedroom house. Super convenient for...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433662&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,3 doubles,700-820,,True,False,Canary Wharf (E14),True
Marylebone Area/2 spacious bedrooms,"All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433641&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,2 doubles,,240-285,True,True,Marylebone (NW8),True
Old St /Shoreditch- Double Room - fab location!!,A spacious sunny double room available in this modern and furnished flat. (1st Sept move in date. The room comes fully furnished. The flat has a...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2958118&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D0&,Double room,880,,True,False,Old Street (N1),True
